"Отличное местоположение, в номерах чисто. Проживание было комфортным, соседей не слышно",5
"Недоделки по ремонту, нет кондиционера, нет холодильника, не хватает занавески на окне, небольшого стула или тумбочки. Полотенце для ног на двоих дали одно. Еда однообразная и не стоит своих денег.",3
"Хороший отель, чистый номер, уборка каждый день. Полотенца не новые, но также чистые, белые. Ванная аккуратная, были гель для душа и шампунь. В шаговой доступности метро и большое количество кофе, есть аптека и небольшой круглосуточный магазинчик. После выселения можно оставить чемоданы и погулять до отъезда",5
У меня только плюсы. Очень уютный номер. Тишина. Ни кто не беспокоит. А уж ресторан просто песня. Обслуживание 10 из 5. И прекрасный повар.,5
"Хороший, тихий отель. Рядом с достопримечательностями. В кафе очень вкусно и недорого. Приветливые девушки на ресепшен, рекомендую",5
"Проживали с группой с 21 по 23.06 в корпусе по адресу Загородный пр., 10. Неприятности начались еще на этапе заселения, группу решили размещать по 4 человека, хотя заказывали 2-х, 3-хместные номера. После неприятных разговоров, нас все таки поселили по 2 и 3 человека, но части группы пришлось ехать в другое место. Я и сестра проживали в номере 202, номер просторный, у него неплохой вид из очень грязного окна, шумоизоляции практически никакой, потому что стены из гипсокартона. В номере ОЧЕНЬ ОЧЕНЬ грязно, плесень в душевой, плесень и уже гниение двери, грязные светильники, отходящая местами плитка, сломанная техника (антенна телевизора вырвана, крышка унитаза с трещиной). Одноразовый использованный тапочек под кроватью лежал уже при заселении (и неизвестно сколько он там лежал раньше). Номеру однозначно нужен ремонт и хорошие горничные. Из плюсов, чистое постельное белье и полотенца, тапочки, шампунь и гель для душа, в номере чайник, два фена, на этаже кухня с посудой, кулер с водой, холодильник, гладильная доска с утюгом (он плохо грелся и подтекал ржавой водой). Так же в номере был диван и кресло-кровать (куда и хотели заселить еще +2 человека). Замечательное кафе и его работники, очень вежливые и аккуратные, накрывали на столы и убирали практически незаметно. Завтраки отличные, возможно, для кого-то выбор невелик, но для утреннего приема пищи это отлично. Ужины тоже очень приличные, еда вкусная. За все в целом 3 звезды, самому отелю 2, кафе при отеле 5, расположение в центре 5.",3
"Были в Нач июня 24 г. Хорошо - расположение, горячая вода со своим бойлером. А то многие жалуются на гостинки без воды. В остальном так себе. Слышимость очень сильная. Уборки за три ночи не было. Фоткам не соответствует. Стены обшарпаны, мебель поломана кое где. Особенно столик, можно было и чаем облиться если не знать. Цена весьма завышена. Ещё был ремонт в колодце и внизу сновали таджики и гремели. Самое печальное «шведский стол»: варёное яйцо, кусочки помидора, огурца, яблока, апельсина. Самый дешевый хлеб и чай с кофе. Ужас)",2
"Отличное обслуживание, в номерах чисто, еда вкусная",5
Отличный отель. Приятный и отзывчивый персонал. Прекрасная ела. Отель однозначно заслуживает как минимум 3-х звёзд. Рекомендуем к размещению.,5
"Обслуживание на высоте, еда очень вкусная. Удобные и комфортные номера! Были классом и всем понравилось. Спасибо!",5
"Хорошее обслуживание, удобные номера, вкусная еда, хороший персонал! Спасибо!",5
Хороший,4
Дорого и мало места,1
Недавно я тут останавливался. От этого места остались только положительные впечатления. Дружеский персонал. Везде убрано. Красивый интерьер. Спасибо большое за хорошую работу.,5
"Очень классный отель со своим прекрасным кафе,персонал великолепный",5
"Хороший, простой отель. Чисто, тихо. Прожили 4 ночи с семьёй (2 взрослых, 1 ребенок 11 лет) нареканий нет. В номере чайник, сан. узел с ванной, телевизор. Все достопримечательности в шаговой доступности. До метро 5 минут.",5
Очень хороший и классный отель!!! Через год обязательно к вам приедем. Отдельное спасибо управляющему)),5
"Всë хорошо, номер чистый, тихо спокойно, рядом метро, снимал на три дня всë понравилось, советую.",5
Отель понравился. Хочу поблагодарить сотрудников отеля. Хороший номер. Чисто. Тихо. Нам всё понравилось. Есть гладильная доска. Кулер. В кафе вкусно и очень недорого. До Невского 10 мин. До Московского вокзала 15. Очень удобно. Были с внучкой. Будем всем советовать. Спасибо!,5
"Всё отлично, добавить кондиционер и можно стартовать за следующей звездой А по факту, жили в самой дальней комнате еле-еле ловил wi-fi, сотовая связь ловила раз, через десять Теливизор перестал транслировать по интернету на третий день, по качеству и уюту нареканий нет",4
Удобное расположение не далеко от метро. Если приезжаете посмотреть город то очень удобно 10-15 минут пешком до Невского проспекта. Номера обычные. Порадовал завтрак в гостинице. Удобно что можно оставить веще если приезжаете раньше времени заселения и после выселения до вечера.,5
"Без проблем забронировала номер. Совсем свежий ремонт. Чайник, чай. Тихо, спокойно. Просьбу о дополнительном одеяле выполнили без проблем и доплат. Окна надо помыть, очень скрипит ламинат в центре номера 114.",5
"Неплохой отель. Расположен в центре города, удобная транспортная доступность. Из главных плюсов доступная цена и расположение.",5
Отель отличный мне понравилось удобные кровати еда вкусная,5
Отличное место за свою цену шикарно хороший интерьер вкусно кормят короче 👍,5
"Прекрасный отель. Отличное отношения сотрудников. Все чисто, номера убирают. Удобнее расположение. Всегда стараемся выбирать именно этот отельчик",5
Спасибо что приютили у вас прикольно,3
грязно,1
"Мушкетёр не доволен Расположение - это единственный плюс данного места. Мне нужно было быть в центре. Второе, что меня подкупило - 3 звезды. Но это 1 звезда максимум за наличие полотенец в номере. А далее ощущение от номера 301. Да, действительно, номер как на картинке. Но вот матрасы это просто боль. Я не знаю существуют ли на свете более неудобные матрасы и есть ли у них срок годности. Если есть, то они просрочены. Я про пружины. Они просто не держат и ты спишь на этой кушетке, которая под ними. А края впиваются в простынь. Так как о наматраснике речи не идёт. Далее. Душ. Я приехал после длительной поездки длительностью 20 часов машина/самолёт/поезд. И оказалось душевая кабина просто не спускает воду. Минуту моешься - три ждёшь пока уйдёт в слив. Вряд ли бы смог помыться хоть один мушкетёр. На сайте написано что это 3 звезды. Но это не 3 звезды. Это даже не уровень квартиры посуточно. Жил в парадной «Типичный Питер». Я хз почему, так поселили на ресепшене. Вай-фай. Очень тупил и мне выдали роутер. За это вторая звезда месту. А вот техник, который пришел посмотреть слив это как персонаж из фильмов про отели где-то в захолустье. Посмотрел слив - ну он и не должен быстро спускать. Короче, я мучатся от начала до конца. Это моя вина - купился на местоположение и звёзды. Советую за такую цену рассматривать квартиры. Что я и сделал. Спасибо. Тысяча чертей.",2
Доброжелательный персонал. Номера чистые. Окна выходили во двор было тихо. Находится в центре. Советую.,5
Чистота и состояние на троечку,3
"Отель очень хороший. Удобное расположение, отличная цена, чистые и удобные номера. Все устроило на 100%. Обязательно ещё воспользуюсь этом отелем. Рекомендую!",5
"Номера комфортные, обслуживание достойное, всё чисто и опрятно. На первом этаже имеется кафе. Готовят вкусно. Расположение удобное, но нет парковки",5
"В номере чисто и аккуратно, приятно находиться. Приветливый персонал. Удобное расположение в городе, в 10 минутах пешком от Невского.",5
"Очень хороший отель за свои деньги! В номере чисто, есть все необходимое. Вежливый персонал. На первом этаже есть кафе, что очень удобно, встал поел быстро и пошел гулять. Кормят вкусно. Вообще хорошее расположение отеля , много кафешек рядом, Казанский собор в 20 мин ходьбы. Лайк! ✌🏻",5
"Хороший отель! Все чистенько, в номере все есть,кафе на первом этаже (что очень удобно). По просьбе дали обогреватель. Хороший персонал, недалеко от достопримечательностей города!",5
"Чисто, уютно, спокойно. Вкусная кухня в кафе. Вернемся",5
Отличный отель. Довольно хорошее местоположение. Недалеко круглосуточный магазин. В номере уютно и спокойно. В номере есть фен. Утюг на этаже. Советую и рекомендую!!,5
Отличная комната👍👍👍,5
"Провели прекрасные майские праздники со школьниками в этом отеле. Ребятам и сопровождающим понравилось все! Начиная от условий в номерах , заканчивая кухней столовой! Во всех номерах, в которых жили ребята, был душ! Фен , полотенца, обогореватель! Чистота номера, постельного белья безусловно радавала. Отдельное спасибо персоналу, очень вежливые!",5
Отличный отель!,5
"Одна звезда за расположение и рум сервис, остальное печально, картонные стены, слышно чуть ли не храп соседей, спящий админ на ресепшене, отсутствие принадлежностей для ухода за полостью рта, одно мусорное ведро только в туалете, а самый главный минус, при бронировании двухспальной кровати, в номере была либо две сомкнутые друг с другом, либо два односпальных матраца на одной большой кровати",1
"Отдыхали с семьей на майские праздники. Были первый раз в Питере . Хороший отель. Доброжелательный персонал . Номер достаточно нормальный. Мы жили на 5 этаже и здесь вечером плохой напор воды в душе , совсем не шла горячая вода. В номере нет чайника , но есть куллер в общем коридоре. Еще была сломана раскладушка . Мы сами ее дочинивали . А в остальном шикарно не смотря на плохую погоду.",3
"отдыхали с девочками из Тольятти, понравилось все, кроме звукоизоляция. Отдельно могу выделить хороший подогрев полов в санузле... в целом, остались довольны",4
"Бронировала отель через Яндекс путешествия с хорошей скидкой. Не ожидали многого, получили еще меньше. + Большой просторный номер Сотрудники поддерживали чистоту в санузле, забирали мусор Чистое белое белье и полотенца(2 для лица, 2 для тела, 1 на пол в душе) - Основание кровати шаткое и выглядит неприглядно, все в разводах, если бы не высокий матрас, я бы пошла жаловаться и требовать другой номер, потому что это фуу Общая сеть вай фай просто не ловит в номере 13( а во время нашего пребывания у них возникли проблемы с провайдером и инета не было большую часть нашего заезда) Плюс к предыдущему пункту в 13 номере не ловит мобильная связь ( МТС и тинькофф) нам приходилось выходить на улицу и только после этого решать куда пойдем гулять/есть Оценку 3 заслужили только за чистоту Не вернусь. Друзьям не посоветую. Не расстроилась из-за того что забронировала за небольшую плату, было чисто и на качество и впечатления от путешествия это не повлияло.",3
"Не во всех корпусах хорошо. В том, что выходит на улицу, а не двор воняло канализацией и отсутствовал интернет",4
"Пожалуйста прошу дочитать до конца, ведь я уверен, что этот отзыв оставит у вас отличное понятие моего опыта с этим пристанищем, которое по качеству обходят даже Тольяттинские общаги. Данный отель оставил мне и моим товарищам одноклассникам исключительно НЕГАТИВНЫЕ Впечатления. Сам отель по определению не плохой, но часть хостела ПРСТО УЖАС. После того как одна учительница пожаловалась на избыток девочек в своем классе, мы были вынуждены переселиться в хостел. С этого момента и на начинается самое интересное. На первый взгляд все не так плохо, не смотря на комнату похожую на собачью будку и телевизор в котором коррекция цвета напоминает радугу. Мы не расстроились и даже поймали момент смеха с ситуации, но потом произошло самое страшное. По сколько в отделе хостела всего два туалета на всех жильцов, одна девочка из другого класса решила сходить в туалет, но по причине того, что дверь в туалет БУКВАЛЬНО НЕ ЗАКРЫВАЕТСЯ, что как оказалось можно ПОЧИНИТЬ ПРОСТО ВСТАВИВ выпирающую железку обратно замок, к ней зашел пацан с нашего класса и короче говоря пошел процесс выселения, в процессе которого несколько из моих одноклассников были перераспределены ИЗ УСТАНОВЛЕННЫХ ПО ДОГОВОРЕННОСТИ комнат. Это только часть проблем. Я также хочу перечислить ряд других ужасных вещей: Во первых - дверь в туалет просто напросто не закрывается, и владельцы отеля легко закрывают на это глаза; Во вторых - замки на дверях буквально раскрушились целых два раза, в следствии чего снова пошел процесс высиления. В третьих - душевую комнату можно ОТКРЫТЬ СНАРУЖИ, и данная дверь как оказалось тоже чинится с легкостью. В четвертых - мой одноклассник решил прилечь на кровать, но она в свою очередь, под его сравнительно небольшим весом сломалось на ЦЕЛЫХ ДВЕ ДОСКИ, и вину за ужасное качество кровати владельцы хостела решили абсолютно не брать. Все неполадки с дверьми и другими объектами ЕДИНОРУЧНО смог исправить мой дорогой друг (ШКОЛЬНИК), который имел при себе лишь один мультитул, при помощи которого он смог сделать работу лучше, чем персонал отеля, ведь они, применив кучу строительных знаний и монтажную пену так и не смогли исправить долбаный замок. В пятых - здесь ВСЕГО ДВЕ ПОЖАРНЫХ СИГНАЛИЗАЦИИ, ни одни из которых не находится в коридоре нашего проживания. По итогам этих приключений все остались в недовольствии и единственное, что можно было сделать, это жаловаться своим родным на отвратительное качество. Поэтому я и решил написать такого рода отзыв, который скорее всего и так удалит прекрасный персонал. В заключении хочу сказать, что данный хостел, его оборудование, места общественного пользования (туалеты и души), а самое главное персонал Невыносимо губительным образом повлияли на мое отношение и отношение моих одноклассников к Санкт-Петербургу. КАТЕГОРИЧЕСКИ НЕ РЕКОМЕНДУЮ, только если вы не хотите остаться без денег и хороших впечатлений. При всем уважении, ваш пострадавший ученик 9 класса",1
"номер 202 шикарный! тапочки, куча полотенец, пастель, гель для душа, шампунь, чайник, холодильник, телевизор, всё супер!! очень чисто!! но стены сделаны будто из картона и всё очень слышно ((",4
Очень грязно и воняет канализацией.,3
Мне эта гостиница понравилась тем что пару минут до метро и удобные приятные номера и добрые отзывчивые сотрудники и вкусно кормят,5
"отель очень хороший, еда вкусная, комнаты комфортные",5
"хороший отель, комнаты просторные,светлые кормят нормально кровати нормальные ставлю 5 звёзд",5
"Всё в порядке, номера чистые, персонал отзывчев. Вкусная еда, всë на высшем уровне👍",5
"Вкусная еда и очень комфортно, номера и сами номера очень чистые и приятные, расположение достаточно близкое и удобное и интерьер красивый.",5
"Отличное заведение, вкусно кормят, в отелях чисто и убрано, даются полотенца. Отлична гостиница, спасибо было очень вкусно.",5
"очень вкусно и уютно, мне ваще жоско понравилось",5
отель очень уютный и красивый,5
"очень классный отель, кормят вкусно и сытно",5
"очень уютный и комфортый отель, все чистинько и удобно.",5
"Отель очень хороший за свои деньги! Питание тоже хорошое, всё понравилось, всём советую!",5
"Все отлично, номера чистые, кормят вкусно. Жили на первом этаже, очень удобно и комфортно. Расположение довольно удобное",5
"Отдых удался! Когда читала отзывы, было двоякое впечатление о данном отеле, поэтому хочу их дополнить своим) Могу сказать, что однозначно рекомендую: отличный сервис, хорошие номера, все доступно для удобства, отличное месторасположение. Итак, приехали мы в Питер в 9 утра, учитывая, что заселение с 14:00, нас заселили около 10:00, номер комфорт, 106, новенький, красивый, возле ресепшен, на котором сидят приятные молодые люди, готовые всегда помочь и ответить на любой вопрос или просьбу, ни в чем не отказали за все время отдыха. В номере нас ждал чайник, стаканы, чайные ложки, пакетики чая, кофе, сахара и сливок, рабочий фен, телевизор, много тумбочек и шкаф с вешалками и полочками, белые полотенца, жидкое мыло, набор гелей для душа и шампуней. В коридоре стоит кулер с водой, всегда в доступе, есть гладильная доска с утюгом на этаже, микроволновка в кафе. В кафе, кстати, мы так и не попали, там всегда было очень людей, мы такого не любители, поэтому находили где покушать. Расположение просто пушка, атмосферные пять углов, метро, магазины, кофейни, столовые, кафе и рестораны, на любой кошелёк, мы пешком гуляли во всех направлениях, всё посмотрели)))",5
"Удобное расположение отеля, номер был на втором этаже, рядом с рецепшн. Пошли навстречу и заселили раньше, за что большое спасибо! В номере свежий хороший ремонт, двуспальная кровать с большим матрасом. Белоснежное белье и пара полотенец на каждого, шампунь и гель для душа пополняется ежедневно. При заселении был набор чая , кофе и сливки. На первом этаже находится кафе, но мы туда не ходили, рядом много заведений на любой вкус и кошелёк. Минусов не искали, все работает, единственное кран в раковине болтается, немного смущало)))",5
"Неплохой отель, без завышенных ожиданий. Хорошее расположение, чистое бельё, вкусные завтраки и обеды.",4
"Хороший отель. Чисто, уютно. Кормят вкусно. Вернемся обязательно!",5
"Отличное место, на ресепшене админы грамотные и вежливые, в комнатах чистота и порядок, матрасы и постельное новое",5
"Даже не стали заселятся,номер не соответствовал описанию и фото,маленький,кровати 2 сдвинуты,хотя заказывали двухспальную,нет никакого шкафа или комода,вещи некуда складывать от слова совсем,не приятный запах в отеле,искали отель с парковкой,первый раз столкнулись,с тем,что парковка платная,хотя нигде это не указано,заплати за отель,за парковку,и туристический сбор 1400 на неделю на двоих,хотя в другой гостинице с нас взяли сбор только с номера,а не с человека,со второго дня,600 р",1
Хороший небольшой отель. Все соответствует описанию. Рекомендую.,5
"Плюсы: 10мин пешком до Невского проспекта; чисто в номере, в санузле не грибка, чистое постельное белье. В стандартном номере есть санузел, телевизор, пакетики чая, кофе и чашки; приличный фен, шампунь и гель для душа, москитные сетки на окнах. В кафе вкусно и недорого кормят (бизнес-ланч 250 р) Минусы: в стандартном номере нет холодильника, маленький номер и особенно санузел; вместо чайника в номере - кулер в коридоре; труднорегулируемый душ; белые, как в больнице, стены; отсутствие уюта в милых мелочах (занавески, репродукции) В целом - подходит для отдыха на несколько дней",4
"Хорошо не плохо можно приходить,удобно комфортно",5
Хороший завтрак,3
"Хороший отель, соотношение цена-качество. Пять минут от метро, до вокзала также пешком можно дойти. Тихий двор, чистый современный номер со стильным оформлением. Белье и полотенца белые и свежие, чайник в номере. На первом этаже кафе, меню простое, но еда вкусная. У нас был номер улучшенный комфорт, дополнительное место диван с доп матрасом, удобный. Администраторы быстро решают все возникшие вопросы. Мы остались очень довольны.",5
"Хороший уютный отель, питание вкусное и сытное (брали полупансион). Рекомендую!",5
Очень хароший персанал все отлично чисто и замичательно я бы по рекоминдавала,5
"3 -- это нормально, удовлетворительно, ни в коем случае не плохо. Плюсы. Удобное расположение, приветливый персонал, цена небольшая, минимальные удобства все есть, в номерах чисто, в номере есть тапочки, набор из шампуня и мыла в пакетиках, мыло (очень жидкое, может разбавлено, а может просто самое дешёвое), зубного набора нет. Минусы К сожалению, номера «уставшие», везде есть следы износа, мебель наипростейшая, ощущение, что ты в комнате общежития. Вид из окна не порадует, у меня выходил на какую-то ""заброшку"", да ещё и на мусорные баки, где примерно до 00:00 что-то грузили-носили с руганью, громко. Очень хорошая слышимость между номерами, стены из гипсокартона. Чайник есть, а чайного набора -- нет; ребята, ну я приехал почти в полночь, хочу чая и спать, ну положите хотя бы один пакетик!.. Комментарий Конечно, цена и место привлекают, и если надо переночевать день-другой -- то это отличный вариант.",3
"Отель хороший, каждый день уборка,чистое бельё, метро в шаговой доступности. Приедем вновь.",5
"приехали мы с дочкой в отель поздно вечером, двухместный номер был забронирован за полгода. нас поселили в одноместный, прокуренный от которого до этого отказалась наша учительница, со словами "" других номеров нет"" . На следующий день нашелся двухместный номер. Запах канализации в туалете не оставлял нас все три дня. Окна во двор колодец это для Питера норма. В Кафе на 1 этаже вполне прилично готовят и готовы как на комплексное так и на индивидуальное обслуживание. На рецепции молодой человек Данила кажется очень вежлив и услужлив. У нас не было в номере фена, после обращения в Ватсапп чат принес фен в номер сам. Уборки в течение трёх дней не было, только поменяли полотенца и шампуни один раз. Сами номера довольно свежие, не хватает халатов. Вода в куллере один на этаже.",4
"Очень понравился отель 👍 детки приезжали на каникулы. Очень уютно, персонал вежливый, очень терпеливый 👍 С удовольствием приедем еще Кормили очень вкусно 😋 кстати 😁👍",5
Комнаты были хорошие но еда не очень вкусная ...,5
"В данном отеле была в первый раз. С 18.03. по 22.03.2024. Мне понравился) Номер очень чистый, постельное белье, полотенца и ванная комната - белоснежные. В номере тапочки, фен, обогреватель и чайник. Кулер на этаже. Окна номера выходили во двор. Вход с улицы перекрыт воротами с домофоном. Еда вкусная, как дома: яичница, разные супы (куриный с лапшой, борщ, грибной), винегрет, оливье, крабовый салат, котлеты мясные и куриные, гречка, пюре. Доброжелательный персонал в столовой и на ресепшен. Центр города. В шаговой доступности достопримечательности и магазины (Пятёрочка, Дикси, круглосуточный Evrospar и огромный ТЦ Галерея). Планирую приехать ещё)))",5
Все очень прилично и красиво. Номера удобные. Нет постороннего шума. Удобные кровати. Отзывчивый персонал. Все необходимое в номере. Отлично. Обязательно вернемся к вам в гости👍👍👍🌹🌹,5
"Хорошее обслуживание, тапочки одноразовые, шампунь, гель, полотенца в номере есть. В столовой кормят вкусно. Удобное расположение, рядом много магазинов, метро.",5
"Всё рядом, чистенько, персонал класс , в кафе готовят вкусно, летом опять приеду. Спасибо.",5
Уютно и комфортно. Чисто. Вкусно кормят. Приемлемая цена. В шаговой доступности магазин круглосуточный.,5
"Добрый день! Почему я ставлю 5*!? Скорее за подход администрации к посетителям! Приезжали в отель несколько раз. + Отель находится в центре города, рядом с Невским проспектом. В минуте хотьбы есть несколько супермаркетов, метро, церкви. При отеле есть небольшая парковка, ворота на улице и вход в отель закрываются на домофонный ключ. В первый раз приехала бабушка в внуком Приехав на такси они не могли долго найти вход, разнервничалась с дороги , администрация пошла им на встречу и предоставила улучшенный номер. На первом этаже есть столовая ( по первому приезду бабушка с 9летним внуком питались там, было вкусно, если не успевали с прогулок ко времени, то без еды их не оставляли). В другие разы приезжали разным составом, от этого выбирали себе номер, приятно, что давали скидку при заселении 10%. И иногда номер лучше чем ожидалось. В номере есть все необходимое, на этаже куллер с водой. По соотношению цена-качество отель оставил приятные впечатления!",5
"Хорошее место в центре , цена адекватная",5
севодня заснлились это очень круто нам нравиться сасибо,5
"Спасибо за тёплый приём,номер чистый, уютный,комфортный,ночевали две ночи,Невский проспект в 5-8 минутах от отеля,хочется снова и снова в Питер и Три Мушкетёра.",5
"Чудесные обновленные номера, обслуживание замечательное, расположен в Центре до всех достопримечательностей недалеко, вкусные щавтраки, современное кафе, белоснежное постельное белье, тапочки, фен, халат в номере, очень дружеская атмосфера, на ресепшн ответят на любой вопрос и подскажут",5
"Отель оставил у меня самые приятные впечатления! В нём работает вежливый и приветливый персонал, процесс заселения прошёл быстро. Номер небольшой, но очень уютный, окна выходят во двор. В нём есть современная мебель, включая удобную кровать, вся техника в хорошем состоянии.",5
"Отличный отель, расположение идеальное. В номере чисто, белье и полотенца белые, удобный матрас. В номере есть всё необходимое, за исключением мини-холодильника. Был общий на этаже, нас это не смущало.Завтраки в кафе на первом этаже, очень вкусные и сытные. Персонал приветливый. Буду рекомендовать этот отель всем друзьям и знакомым.",5
"Прекрасный отдых получился у нас в этом отеле. С уверенностью рекомендуем всем, кто еще раздумывает над тем: отдыхать тут или нет. Регулярная уборка номеров и смена постельного белья — то, что порадовало больше всего, потому что в других отелях об этом приходилось постоянно напоминать на рецепции. Хороший Wi-Fi в номере и на всей территории отеля, что для меня было крайне важно. Достаточно просторный номер с приятным оформлением. Персонал очень дружелюбный. Минусов не нашла.",5
Этот отель построила моя тётя Лена отель классный,5
"Очень грязно. Пока поднимались в свой номер, встретили трёх наркоманов в подъезде.",1
"Хороший отель, номер с ремонтом, чисто, уборка в номере каждый день, персонал вежливый, отзывчивый . Отель находится в центре Санкт-Петербурга, очень удобно добираться во все направления.",5
Я просто неправильно использовал приложение. Все класно. По цене и по качеству. И не надо ни каких сайтов. Реклама дошла и так,5
"За свои деньги очень хороший мини отель с очень выгодным местоположением приветливый персонал,, чистый уютный, уборка в номере раз в два дня.",5
