name,rating,review,review_mark
Апарт-отель Vertical Boutique Таганская,4.7,Уютный отель. Удобное место. Отличные завтраки!,5
Апарт-отель Vertical Boutique Таганская,4.7,Отличный отель. Хороший персонал и завтрак,5
Апарт-отель Vertical Boutique Таганская,4.7,"Я ещё нахожусь здесь, в целом мне нравится, очень атмосферно, есть мелкие недочёты, но думаю они решаемы)",5
Апарт-отель Vertical Boutique Таганская,4.7,"Уже второй раз останавливаюсь в этом отеле. Всё очень нравится. Уборка номера каждый день, удобная ванна, большая двуспальная кровать. Единственное, бывает очень жарко, если не открывать окно. Расположение отеля тоже хорошее, между 2-мя станциями метро + рядом центр.",5
Апарт-отель Vertical Boutique Таганская,4.7,Хороший отель.,5
Апарт-отель Vertical Boutique Таганская,4.7,"Отличный отель в стиле лофт Чтобы расслабиться вечером после нагруженного дня самое то, и расположение удобное",5
Апарт-отель Vertical Boutique Таганская,4.7,Стильный отель! Все очень понравилось! Спасибо!,5
Апарт-отель Vertical Boutique Таганская,4.7,Красивый чистый отель👍🏻,5
Апарт-отель Vertical Boutique Таганская,4.7,"Хорошее расположение. Мне достался номер, где от стены тянуло холодом. Заболела впервые за много лет. Было бы хорошо утеплить номера! А в целом, чисто, аккуратно. Спасибо ☺️",5
Апарт-отель Vertical Boutique Таганская,4.7,"Очень стильный отель. Из минусов, только тёмный свет в номере, мало освещения и качество блюд в ресторане. Ценник высокий, а вкус 😩 Но плюсы перекрывают эти два минуса. Рецепшину 5. Всегда готовы помочь, проконсультировать. Прекрасное расположение, 10 минут до метро. Тихий район. Рекомендую.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Неплохое место, но лифта не хватает и квалицированного персонала: два раза была и два раза пришлось ждать персонал на рецепшене",4
Апарт-отель Vertical Boutique Таганская,4.7,Супер!,5
Апарт-отель Vertical Boutique Таганская,4.7,"Провел в отеле прекрасные 5 дней. Очень аутентичное место: приглушенный свет, лофтовые номера. Удобное приложение, с помощью которого можно настраивать свет и кондиционер в комнате, а также открывать номер. На 5 этаже замечательное кафе. Из меню рекомендую попробовать скрэмбл и круассаны.",5
Апарт-отель Vertical Boutique Таганская,4.7,Хуже всего это стандарт в стиле лофт. Никогда такой не заказывайте!!,2
Апарт-отель Vertical Boutique Таганская,4.7,"Стиль отеля очень понравился, атмосферно! Была проблема с онлайн оплатой, но все решилось, правда потребовалось на это 10 дней. Очень маленькие номера, даже раковина вынесена в коридор. Завтраки совсем не дешевые выходят…",4
Апарт-отель Vertical Boutique Таганская,4.7,"“Отель“ как на картинке. Вы правда получите увиденное. Номера также нормальные по наполнению и виду, хоть и есть над чем поработать. Но общее впечатление от 1 дня – хорошее место. Потом вы узнаете о шумоизоляции – её нет. Между этажами нет. Между комнатами “картонные стены” (любые движения по другую сторону передаются в стену и изголовье кровати). Стены максимально тонкие, не пробовали, но с соседями можно через них поговорить при желании. Что вы будете слышать из-за этого? - Кашель, кряхтения, смех - Разговоры даже обычной громкости - Охи-вздохи и стоны (даже ночью, например в 2 часа, потому что соседям всё равно на тишину) - Лай собаки (ведь в отель можно с животными) - Как ложку в кружку опустили (да-да) - Хлопки дверьми по всему этажу Ощущения, что в большем хостеле, но это отель 4 звезды. Свою функцию отдыха и покоя не выполняет, увы. Персонал обеспечить условия также не в состоянии. Этого уже хватает на 1 звезду, но присоединюсь к отзывам от других людей: - В душе нет дверцы, вода попадает на пол, неудобно, вы получаете неполноценный душ - В последний день вода стала еле тёплая, разбираться уже было неинтересно - Кондиционер толком не работает, просили техника на ресепшене, но в итоге никто не пришёл Если вам повезло с сезоном, когда номера пустые, то наверно будет тихо, если нет, то делайте поправку на проблемы с тишиной.",1
Апарт-отель Vertical Boutique Таганская,4.7,"Супер отель. Уютно, недорого, метро рядом. Незначительным минусом был холодный туалет))) в номере",5
Апарт-отель Vertical Boutique Таганская,4.7,Очень приятное место. Однозначно советую.,5
Апарт-отель Vertical Boutique Таганская,4.7,"Более ужасного сервиса давно не встречали: - в номерах совершенно отсутствует звукоизоляция, в первом предложенном номере вообще была дверь в соседний номер и все разговоры были слышны как будто эти люди в нашем номере - после замены номер у нас оказался на первом этаже с видом на лестницу и решеткой, всю ночь пьянные гуляли по коридору и мы слушали звуки чьих то утех - про завтрак это вообще эпик: ссора бармена и повара, которые не могли обслужить 4 стола по предзаказу! По сто раз переспрашивали, что мы заказывали, ждали завтрак час - ну и напоследок хамло рецепшн, которая на претензию по поводу завтрака и переноса чекаута сказала, что ресторан к ним отношения не имеет, но они продают завтраки при бронирование номера, как так? Итог: полный колхоз, номера как клетки, единственный плюс это хороший матрас, в остальном помойка",1
Апарт-отель Vertical Boutique Таганская,4.7,"Из плюсов - локация . Минут 7 от метро Таганская неспешным шагом . От вокзала 25 минут на общественном транспорте. До Красной площади 15 минут на такси. Номера небольшие , на переночевать места достаточно. В номере очень темно . Лофт это конечно хорошо, но как в пещере. Из окна зимой сильно дуло. В санузле нет раковины - она вынесена в сам номер . Странная романтика , умываться перед любимым ) и сушить волосы, пока спутник спит . Очень удобные матрасы , реально получилось отдохнуть телом . А вот головой не очень - до 3 ночи на верху в ресторане были танцы и песни , а слышно это веселье до 3 этажа . Шумоизоляция никакая, на ней хорошо сэкономили ( слышно как соседи разговаривают, сушат голову феном , спускают ….. в общем, снова романтика ) В ресторане крайне мало места, но есть завтраки, шведский стол . Мы заказывали по меню, со второй попытки даже приготовили то, что было заказано ). Вцелом, я бы там ещё остановилась . Но есть некоторый страх, что шум не даст выспаться.",4
Апарт-отель Vertical Boutique Таганская,4.7,"Всё сделано прекрасно и персонал отличный и своя автостоянка есть бесплатная, но жаль что нет лифта для людей с ограниченными возможнястями).",4
Апарт-отель Vertical Boutique Таганская,4.7,"Идеальный идеал. Тут невозможно описать словами насколько это замечательный отель, если хочется отдохнуть в красивом спокойном месте с приветливым персоналом и эстетикой для глаз - этот 100 попадание.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Очень интересная концепция и интерьер. Номера чистые, уютные. Слышимость конечно на 5. Единственное что рекомендую пересмотреть это стоимость завтраков.",4
Апарт-отель Vertical Boutique Таганская,4.7,"Хорошая гостиница! Есть все что нужно, бар завтрак и ужин! Рекомендую, цена и качество норм)!",5
Апарт-отель Vertical Boutique Таганская,4.7,"Удобно и современно. Умное приложение это очень круто, всем можно управлять с телефона. Единственный минус звукоизоляция, слышно бывает соседей и что происходит в коридоре.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Очень интересно, когда Хостел называют Бутик Отелем за 4 звезды. Ранний заезд за 30 мин до 14.00, стоимость половины суток, то есть в нашем случае это было 3500, вопрос за что? Заселились в номер - раковина в комнате, туалет и крохотный душ отдельно, кровать из разряда скамейки. Стаканы и полотенца грязные, одеяла и подушки все в пыли! Даже прикасаться не хочется. Завтрак за дополнительную стоимость, поднимаемся по лестнице на 5 этаж - встречает «шеф-повар» в растянутых штанах-тренниках, грязной майке, с вопросом «Что будете жрать?» - просто до свиданья! (хотя ещё при заселении мы заполняли лист по завтракам и выбирали сет). В сете завтрака был так же латте и капучино - пожалуйста, наливайте кипяток из нагревателя и засыпайте порошок. Принесли заветренные сырники с кашей, даже пробовать не стали. Потребовали отмену дальнейших дней и возврат оплаты, на что хамловатая девушка на ресепшене начала сразу же качать права и говорить что тариф невозвратный. Дорогие гости, не забывайте))) Не бывает ничего не возвратного, для этого есть суд. Отвратительное место!!!!",1
Апарт-отель Vertical Boutique Таганская,4.7,"Сам отель симпатичный, но мне не подходит.",3
Апарт-отель Vertical Boutique Таганская,4.7,Дорого для такой кладовки.,3
Апарт-отель Vertical Boutique Таганская,4.7,"Все Гуд, кроме завтрака",5
Апарт-отель Vertical Boutique Таганская,4.7,"Обманули с заселением, сказали что можно будет вещи оставить. Приехал к 9 утра, сказали ждать до 15:00. Еще и грубить пытаются. Не советую, посмотрите что-то другое.",2
Апарт-отель Vertical Boutique Таганская,4.7,"Дизайн интересный, находится в историческом здании, номера в стиле лофт. Номера ужасно маленькие, такие, что аж раковина вынесена в сам номер. В душевую невозможно зайти, так как холод примерно такой же, как на улице. Матрац дико неудобный, ни о каком комфортном сне не может идти речи + постоянно ударяешься головой об стенку, ввиду отсутствия изголовья кровати.",3
Апарт-отель Vertical Boutique Таганская,4.7,Темно но уютно,5
Апарт-отель Vertical Boutique Таганская,4.7,Класс!!! Спасибо большое! Советую! Интерьер класс!,5
Апарт-отель Vertical Boutique Таганская,4.7,"Месторасположение, интерьер понравился! Но вот клиентоориентированность абсолютно нет. Внесли оплату заранее через онлайн-бронирование. В день приезда нам выдали номер, все хорошо, помогли донести чемоданы (за это спасибо). Но после - когда мы уже спали после долгого перелета, к нам стучались раза 4 и звонили. Как оказалось на следующий день - не прошла оплата. Мы предоставили все чеки. Этого оказалось мало, так как бухгалтер оплаты не видит. Оставили доп.сумму в качестве депозита в размере 5000₽, так как жить в номере «без оплаты» нельзя. На следующий день оплата все еще не поступила и нас попросили связаться с банком и выяснить причину. Мы выяснили - платежи все прошли. Нас попросили предоставить справку о том, что перевод из банка исполнен. И нам пришлось идти в банк (в Москве, когда мы приехали отдыхать!) и просить справку. В итоге справка оказалась не нужна, когда мы ее уже забрали. Так как бухгалтер обновила счета и оказалось, что деньги поступили. Два дня нервняка и много потраченного времени. Более того, нас поморосить внести полную оплату повторно до выяснения обстоятельств. А ведь можно было самостоятельно решить эту проблему, проявить терпение и дождаться, пока оплата поступит. По крайней мере хотя бы до того дня, когда у бронирования был последний день. «Спасибо!», отдыха совсем не вышло.",2
Апарт-отель Vertical Boutique Таганская,4.7,"Очень хороший отель, приветливый персонал, был в двухярусном номере, очень уютно,ещё и находится близко к центру Самое то для романтической оьстановки Есть удобное приложение для управления номером",5
Апарт-отель Vertical Boutique Таганская,4.7,Все супер!,5
Апарт-отель Vertical Boutique Таганская,4.7,"Отличный Отель, удобное местоположение. Все чистенько, персонал вежливый и отзывчивый👍🏽",5
Апарт-отель Vertical Boutique Таганская,4.7,"Здание бывшей тюрьмы, где, судя по всему, команда сидельцев сделала хостел, а теперь пытается его продавать как бутик в четыре звезды:) Сдуру взял номер за 4к+ на ночь. «Двухуровневый». Судя по фотографиям должен был быть бутик в стиле лофт. По факту: 1) заезд на картах обозначен снизу, южной стороны. На самом деле вход с другой стороны и выше на этаж. Ползите с чемоданами сначала до служебного входа (ха-ха! Там будет меленько написано, что вход НЕ тут). Потом ползите с чемоданами по лестницам вокруг здания 2) внутри хостЕля будет 4 этажа. Естественно, без лифта) Но вам дадут одного из бывших сидельцев, чтобы он таскал чемоданы за вас. 3) Номер двухуровневый - это значит ванна и кухонька (никакого дивана или кресла) внизу, а процентов 30 площади будет занимать очень крутая лестница на второй этаж. Но это не этаж, а антресоль, точнее НАРЫ. Высота от матраса до потолка сантиметров 80 (реально! Залезайте ползком на свою кровать! Просто сюр) 4) полотенец, как на 4 звёзды, вы не найдёте. Вентиляция в ванной сломана. Крючков при входе под одежду тоже нет (но есть вешала. Что кому-то может быть нужен именно крючок, тк вешала для командировочных очень неудобны, никто не подумал). Тапочек нет. 5) непонятная система выключателей света. Они нелогичны (рядом с ванной будет свет от второго этажа, например). хостЕль рекомендует пользоваться мобильным приложением. Только оно висит и во многом не соответствует реалиям (кондиционер, запущенный на 22 градуса по факту будет продолжать показывать 25) 6) ни одного мягкого места в номере. Не любите скандалить и решите поспать в кресле или просто бросив одеялко на первом этаже? - кресел нет, пустого пространства пола, достаточного для взрослого, тоже . Только лофт, нары, бетон, яркий свет. Страдайте 7) воды в номере нет. Это же 4 звезды, но бутик. Хочешь пить - иди по длиннющему коридору до лестницы. 8) еда: в приложении есть, по факту меню совершенно другое. Сообщит вам об этом бедный бармен, получивший заказ через приложеньку и прибежавший снизу наверх чисто чтобы актуальное меню показать. Бывшие сидельцы похоже садисты. Но жадные. Пельмени и суп - 1500 рублей. Это же 4 звёзды 9) линейные сотрудники: они прекрасны. Они в шоке, как ТАКОЕ можно продавать за такие деньги и постоянно извиняются. На прямой вопрос, зачем они это терпят, улыбаются (и плачут). Наверное их пытают. 10) из бутиковости замечены наклеенные на окна гигантские следы от ботинок (кого-то из хозяев в этой тюрьме похоже любили бить сапогами по лицу. Воспоминания легли в основу концепции). 11) руководство сотрудников: на прямой вопрос, как можно ночевать на нарах в спальном мешке за такие деньги, предложили заменить номер на двухэтажный (не путать с двухуровневым!).по факту оказалось, что это такие же нары с низким потолком но они занимают всю площадь номера, а в центре нар будет дырка с очень крутой лестнице на первый этаж. 12) клиентоориентированность: на просьбу вернуть деньги предложили написать Яндекс.Путешествиям. В итоге просто сбежал из этого «бутик на 4 звезды», оставив машину на парковке (вроде она бесплатная, но могут быть сюрпризы). На звонок Яндекса по поводу возврата денег за несоответствие предоставляемой услуги минимальным требованиям, они сказали, что гость «все ещё в номере» (гость на самом деле официально передал ключ от номера их сотруднику, при всех собрал вещи и побыстрее выехал в нормальный отель). 13) позитивные моменты: у бывших сидельцев оказался отличный фотограф. Он профессионально обрезал фотографии нар, низких потолков и тд так, что глаз людей, которые не сидели, видят подставу только после того, как побывали в этом бреду:)) Второй плюс - у БутиХотеля хорошие пиарщики (только открылся, а отзывов уже Овер дофига). Пожелаем владельцам вечер в хату и отсутствие смертельных случаев (кто-нибудь решит сходить ночью с нар в туалет по скользкой крутой лестнице - и кирдык). Очень хочется побеседовать с человеком, который все это утверждал. Как можно такое делать, когда есть Гельвеция, достойные 4заезды бутики - непонятно",1
Апарт-отель Vertical Boutique Таганская,4.7,"Очень понравился отель🤍 Тихо, красиво, можно с животными. Доставка еды прямо к вашей двери может прийти) Дизайн интерьера-любовь с первого взгляда! В Питере тоже есть отель и он тоже бест) Можно жить и долго-цена будет от этого меняться)",5
Апарт-отель Vertical Boutique Таганская,4.7,Все прошло отлично. Очень атмосферный отель. Хорошее расположение. Сюда можно вернуться и не раз.,5
Апарт-отель Vertical Boutique Таганская,4.7,Очень калоритное место. Мой рекомендасьен.,5
Апарт-отель Vertical Boutique Таганская,4.7,Всё в целом гуд.,5
Апарт-отель Vertical Boutique Таганская,4.7,"Нормальный отель, недалеко от метро.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Хороший, добротный отель! Вкусные завтраки, отзывчивый персонал",5
Апарт-отель Vertical Boutique Таганская,4.7,Все супер.... Номера классные.... Но одно но это слышимость.....,5
Апарт-отель Vertical Boutique Таганская,4.7,Отличный отель за свои деньги. Есть микроволновки в номерах. И бесплатная парковка. Из минусов ванная комната совсем не удобная И постоянно после мытья все мокрое и не сохнет.,5
Апарт-отель Vertical Boutique Таганская,4.7,Студия уютная и чистая. В номере есть все необходимое. Капсульная кофемашина. Мы купили капсулы и кофе всегда был с нами. Немного холодновато.,5
Апарт-отель Vertical Boutique Таганская,4.7,Отличный отель,5
Апарт-отель Vertical Boutique Таганская,4.7,"Красивый отель, историческое здание, стильные номера, но тесновато. На первом этаже холодно. Завтрак своих денег не стоит. В целом не плохо. Удачное расположение. Рядом метро, театр, Воронцовские бани, монастыри. Персонал приветливый.",4
Апарт-отель Vertical Boutique Таганская,4.7,"Отличный отель!!! Очень удобное расположение. В шаговой доступности магазины, кафе. Рядом метро. Отзывчивый персонал, всегда внимательны и вежливы. В гостинице есть отличный бар Баландин с живой музыкой по пятницам и субботам.",5
Апарт-отель Vertical Boutique Таганская,4.7,"В номере не работала батарея, было достаточно прохладно, из окна очень сильно дует. На фото номер выглядил побольше конечно, на втором этаже несколько раз ударялся о железную балку, совершенно непонятно зачем она так низко расположена. Душевая это вообще отдельная история, нет никаких перегородок, вся вода выливается на пол, отвратительно...В целом номер выглядит неплохо, стилево.",2
Апарт-отель Vertical Boutique Таганская,4.7,"Расположение удобное, есть парковка, очень маленькие, но сносные номера.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Поставлю 4🌟 потому что был не стабилен и уставший на момент проживания) Все понравилось, вот только в душе слив забит, прочистить немешало бы) узбеки с хаускипинга шумные при уборке номеров, слышимость из соседних номеров черезчур уж громковато😬 ну и завтраки за такую сумму можно посалиднее предлагать) Фото делать некогда было! Плюсы: Вежливый персонал, заселили на 20 мин. раньше👍 кравати удобные, выспался👍 интернет летает👍 Сделают скидку, прилечу ещё😊",4
Апарт-отель Vertical Boutique Таганская,4.7,Отличный атмосферный отель в центре Москвы,5
Апарт-отель Vertical Boutique Таганская,4.7,"Дорого не вкусно, но все компенсируется историческим местом, это знаменитая Таганская тюрьма",5
Апарт-отель Vertical Boutique Таганская,4.7,Супер отель,5
Апарт-отель Vertical Boutique Таганская,4.7,"Лично я так и не смогла придумать, к чему придраться:) Отель очень понравился - расположение (минут пять от Таганской), интерьер в моем вкусе, просторный санузел, вежливый персонал. Еще плюсик за приложение - очень удобно через него регулировать температуру в помещении.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Не удалось забронировать, тк трубку не берут, хотя написано связь 24/7. По тел для бизнес путешественников удалось дозвониться, сказали: приезжайте, там никого нет, поэтому не берут трубку. Может получится заселиться. Это как? Максимально странный сервис!",1
Апарт-отель Vertical Boutique Таганская,4.7,"Отель понравился, классный дизайн как номеров, так и общих помещений (ресторан, респешен). Ресторану, кстати, отдельный лайк - мы приехали очень поздно, голодные. У повара уже закончился рабочий день, но он остался чуть дольше, и нас накормили. В номерах чисто, удобные кровати, тапочки, средства гигиены - все есть. На бутылочках прикольные надписи. Отличное расположение отеля. Из минусов могу сказать только, что конкретно в нашем номере раковина не в туалете, а в самом номере, из-за этого мало места, два чемодана тяжело разместить не на проходе. И стекло душа небольшое, т.е. вода попадает на пол вне душа. Но это прямо мелочи. В общем, для короткого проживания рекомендую.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Клёвый, современный отель! Встретили очень доброжелательно. Удобное расположение, от метро минут 7, спокойный район, очень зелено, несколько супермаркетов. В комнатах свежий ремонт, чистенько и есть все, что нужно: полный набор для душа, фен, тапочки, чай, бутилированная вода и тп. Единственный минус, конкретно в моем случае, поселили в комнату рядом с ресепшн, было шумно поздно вечером и рано утром.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Долго искали, где остановиться в Москве, в итоге наткнулись на данный отель. Приехали немного раньше заселения, оставили чемодан на хранение и пошли гулять, вернулись и сразу же заселились. Персонал, сервис и обслуживание на твердую 5 Все было на высшем уровне!",5
Апарт-отель Vertical Boutique Таганская,4.7,"Все огонь но стены тонкие- шумоизоляция не очень , по закрывающим документам если оплачивали от юр лица задержка около недели но все стабильно отправляют, к чистоте и убранству номера претензий нет все очень даже хорошо и уютно.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Замечательный новый Отель (в июне 2022 ему исполнился 1 год)! Оформлен в стиле итальянской тюрьмы - очень необычный и колоритный. Есть семейные номера, соединенные дверью - просто спасение для семей с детьми! В каждом номере есть микроволновая печь, холодильник, чайник, посуда. В отеле есть небольшое Кафе, где можно поесть, в том числе, позавтракать. Расстояние до Кремля на такси около 20 минут. Пешком -40-50 минут. В 5 минутах ходьбы - набережная, по которой прямиком можно добраться до парка Зарядье (4 км). Нам Отель очень понравился. Обязательно снова приедем!",5
Апарт-отель Vertical Boutique Таганская,4.7,"Сама концепция отеля очень классная!) Номерной фонд имеется разный, что безусловно большой плюс!) Пользовался услугами всех отелей данной сети, представленных в РФ. Вид из окна и сама локация прям очень классная - отсутствие шума больших проспектов порадовали. При наличиии лифта было бы совсем шикарно подниматься с сумками. Но дестницы, кстати, выполнены очень удобно. Приветливый персонал. Вроде всё))",5
Апарт-отель Vertical Boutique Таганская,4.7,"Ночью, оказались перебои с горячей водой, кондиционер не работал,а номер доя 4х заезд оказался маловат. В целом, чисто современно. 7 минут до м. Таганская",3
Апарт-отель Vertical Boutique Таганская,4.7,"Отвратительная шумоизоляция, в номерах курят, администрация ничего не делает. Даже если вы говорите вполголоса, вас прекрасно слышно в другом номере. Уборка так себе",1
Апарт-отель Vertical Boutique Таганская,4.7,"Мы останавливались в 2 этажном номере, нам очень понравилось. Халатики свежие, сам второй этаж с окном в потолке и видом на звезды, приятный диванчик в гостиной зоне, зубные и бритвенные наборы, фен. Правда он был выключен из розетки и долго не могла понять, почему не работает:) и сам отель приятный, как на фото в яндексе",5
Апарт-отель Vertical Boutique Таганская,4.7,Уютненько,5
Апарт-отель Vertical Boutique Таганская,4.7,"Арендовал номер долгосрочно (полтора месяца). В целом всё неплохо, возможность долгосрочной аренды порадовала, учитывая, что в этом районе сложно снять квартиру на такой срок: арендодатели хотят либо от 11 месяцев, либо меньше месяца. Очень приветливый персонал. Удобное расположение, сам номер тоже неплох, но и не хорош. Во-первых жил на первом этаже, не уверен, какая ситуация на других, но там было мало света. Солнце в окно почти не светит, сами лампы стильные в стиле лофт, но тоже светят достаточно тускло. Есть возможность настроить интенсивность основной люстры, но не сильно помогает, учитывая что она находится в прихожей и до кровати свет слабо доходит. Во-вторых система ""умного дома"". Предлагают приложение для управления кондиционером, светом, через него можно заказать еду, открыть дверь в номер, если забыл карту и т.д. Круто и технологично, но я не смог нормально этим воспользоваться, так как оно не работает, если язык системы не русский. Просто показывает белый экран и всё. Я не готов менять язык системы ради умного дома, у кого-то вообще может не быть возможности переставить на русский: не круто. В-третьих, шумоизоляция никакущая, слышно каждое слово и звук из соседних номеров, днём и вечером перед сном. Ну и некоторые мелкие замечания, вроде всего два крючка в душе, очень хотелось бы еще пару, сам душ не закрывается дверцой: есть только перегородка, которая наполовину загораживает душ от ванной комнаты, в итоге часть, которую перегородка не закрывает, стабильно вся в воде. Штора-жалюзи хорошо закрывает от света, но веревка, чтобы ее закрыть/открыть находится над кроватью в дальнем углу, все время приходится тянуться. В общем в целом всё неплохо, но не на 5 звёзд.",3
Апарт-отель Vertical Boutique Таганская,4.7,"Не работал кондей и телевизор, а в остальном отлично",4
Апарт-отель Vertical Boutique Таганская,4.7,"Отель отличный! Ресторан - ужасный. Никогда не берите завтраки, лучше их оплатить по меню, чистый обман, включённые в стоимость проживания, завтраки",3
Апарт-отель Vertical Boutique Таганская,4.7,"Шикарный отель в центре города. Жили в двухэтажном номере, впечатления самые положительные.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Очень красивый интерьер. Номер оказался даже лучше, чем я видела на картинках. Заселили раньше, что очень порадовало после долгой дороги. Отель новый и очень приятный. С удовольствием приеду еще раз.",5
Апарт-отель Vertical Boutique Таганская,4.7,"Довольно хороший отель, остановиться на 2-5 ночей в самый раз, при условии малого проведения времени в номере. Большинство номеров довольно маленькие, однако все необходимые вещий присутствуют душ, микроволновка, холодильник, кондиционер, чайник, кофе машина и телевизор (в самом маленьком номере, правда, нету плиты). Также не совсем хватает освещения, от этого обстановка становится немного сумрачной, но и более романтической. Кровати большие и крайне удобные для сна, в меру жесткий матрас. Из довольно существенного минуса - плохая шумоизоляция из за чего вы довольно часто будете слышать соседей или людей за входной дверью (и да, в туалете шумоизоляция также не очень) К слову метро ""Таганская"" довольно близко, идти примерно 5-7 минут",4
